id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000034004,27872,,165-000721,Sample Business Label 16a2a3a1,Sample Business Label 197cfe5e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202604020001,202604020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-02
0000024084,27873,,165-000721,Sample Business Label 16a2a3a1,Sample Business Label 197cfe5e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,986.000000,0.000000,986.000000,986.000000,0.000000,986.000000,202601170001,202601170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-17
0000035674,27874,,165-000721,Sample Business Label 16a2a3a1,Sample Business Label 197cfe5e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,2200.000000,0.000000,2200.000000,2200.000000,0.000000,2200.000000,202604090001,202604090001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-09
0000029155,27875,,165-000722,Sample Business Label cab06e7c,Sample Business Label cad6de63,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1404.000000,0.000000,1404.000000,1404.000000,0.000000,1404.000000,202603090001,202603090001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-09
0000030643,27876,,165-000722,Sample Business Label cab06e7c,Sample Business Label cad6de63,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202603170001,202603170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-17
0000041785,27877,,165-000722,Sample Business Label cab06e7c,Sample Business Label cad6de63,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202605070001,202605070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-05-07
0000025056,27879,,165-000726,Sample Business Label 44272d1a,Sample Business Label af81ad11,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1774.000000,0.000000,1774.000000,1774.000000,0.000000,1774.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000019026,27880,,165-000727,Sample Business Label 45183c38,Sample Business Label b73fbe37,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,67.000000,0.000000,67.000000,67.000000,0.000000,67.000000,202511300001,202511300001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-30
0000028381,27881,,165-000727,Sample Business Label 45183c38,Sample Business Label b73fbe37,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202603060001,202603060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-06
0000025057,27883,,165-000729,Sample Business Label dc070e0b,Sample Business Label d954c8a5,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1767.000000,0.000000,1767.000000,1767.000000,0.000000,1767.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000039915,27884,,165-000729,Sample Business Label dc070e0b,Sample Business Label d954c8a5,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,800.000000,0.000000,800.000000,800.000000,0.000000,800.000000,202604260001,202604260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-26
0000019544,27885,,165-000735,Sample Business Label c1dfafdd,Sample Business Label 2b7fb940,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,3680.000000,0.000000,3680.000000,3680.000000,0.000000,3680.000000,202512060001,202512060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-06
0000002071,27886,,165-000735,Sample Business Label c1dfafdd,Sample Business Label 2b7fb940,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000019238,27887,,165-000735,Sample Business Label c1dfafdd,Sample Business Label 2b7fb940,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,823.000000,0.000000,823.000000,823.000000,0.000000,823.000000,202512040001,202512040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-04
0000019239,27888,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,203.000000,0.000000,203.000000,203.000000,0.000000,203.000000,202512040001,202512040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-04
0000003117,27910,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,186.000000,0.000000,186.000000,186.000000,0.000000,186.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000026887,27889,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,280.000000,0.000000,280.000000,280.000000,0.000000,280.000000,202602280001,202602280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-28
0000019543,27890,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,800.000000,0.000000,800.000000,800.000000,0.000000,800.000000,202512060001,202512060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-06
0000020496,27891,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,80.000000,0.000000,80.000000,80.000000,0.000000,80.000000,202512150001,202512150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-15
0000039385,27892,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,570.000000,0.000000,570.000000,570.000000,0.000000,570.000000,202604230002,202604230002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-23
0000002075,27893,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000039382,27894,,165-000737,Sample Business Label ff56436d,Sample Business Label 5bf4c9c1,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,150.000000,0.000000,150.000000,150.000000,0.000000,150.000000,202604230001,202604230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-23
0000036548,27898,,165-000755,Sample Business Label 381187fc,Sample Business Label dba15dee,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1643.000000,0.000000,1643.000000,1643.000000,0.000000,1643.000000,202604130001,202604130001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-13
0000036580,27899,,165-000756,Sample Business Label 974e7d8f,Sample Business Label 7cf59a67,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1359.000000,0.000000,1359.000000,1359.000000,0.000000,1359.000000,202604130001,202604130001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-13
0000001688,27900,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,571.000000,0.000000,571.000000,571.000000,0.000000,571.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000012201,27901,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,3234.000000,0.000000,3234.000000,3234.000000,0.000000,3234.000000,202508040001,202508040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-04
0000040806,27902,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000001030,27903,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,60.000000,0.000000,60.000000,60.000000,0.000000,60.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015635,27904,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,400.000000,0.000000,400.000000,400.000000,0.000000,400.000000,202508150001,202508150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-15
0000032753,27905,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,5200.000000,0.000000,5200.000000,5200.000000,0.000000,5200.000000,202601300001,202601300001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-30
0000038299,27906,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,9530.000000,0.000000,9530.000000,9530.000000,0.000000,9530.000000,202604170001,202604170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-17
0000010313,27907,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,160.000000,0.000000,160.000000,160.000000,0.000000,160.000000,202508040001,202508040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-04
0000025333,27908,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,1278.000000,0.000000,1278.000000,1278.000000,0.000000,1278.000000,202601210001,202601210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-21
0000038138,27909,,165-000758,Sample Business Label ba640a19,818000377,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,5200.000000,0.000000,5200.000000,5200.000000,0.000000,5200.000000,202604170001,202604170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-17
0000021727,27911,,165-000759,Sample Business Label 5fd533b6,Sample Business Label 1af695f8,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,3285.000000,0.000000,3285.000000,3285.000000,0.000000,3285.000000,202512220001,202512220001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-12-22
0000000158,27912,,165-000759,Sample Business Label 5fd533b6,Sample Business Label 1af695f8,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,56.000000,0.000000,56.000000,56.000000,0.000000,56.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000016746,27913,,165-000760,Sample Business Label 7fa79f62,Sample Business Label da82fc9d,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2094.000000,0.000000,2094.000000,2094.000000,0.000000,2094.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000040617,27914,,165-000760,Sample Business Label 7fa79f62,Sample Business Label da82fc9d,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000025258,27915,,165-000760,Sample Business Label 7fa79f62,Sample Business Label da82fc9d,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,499.000000,0.000000,499.000000,499.000000,0.000000,499.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003008,27916,,165-000760,Sample Business Label 7fa79f62,Sample Business Label da82fc9d,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,57.000000,0.000000,57.000000,57.000000,0.000000,57.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000040866,27917,,165-000761,Sample Business Label f274f1d8,Sample Business Label a63230e0,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000002569,27918,,165-000761,Sample Business Label f274f1d8,Sample Business Label a63230e0,,Sample Business Label 22a1ac31,B26-01-01,Available,Standard,piece,piece,12.000000,0.000000,12.000000,12.000000,0.000000,12.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000016768,27919,,165-000761,Sample Business Label f274f1d8,Sample Business Label a63230e0,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2094.000000,0.000000,2094.000000,2094.000000,0.000000,2094.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000025261,27920,,165-000761,Sample Business Label f274f1d8,Sample Business Label a63230e0,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,438.000000,0.000000,438.000000,438.000000,0.000000,438.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003005,27921,,165-000761,Sample Business Label f274f1d8,Sample Business Label a63230e0,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,14.000000,0.000000,14.000000,14.000000,0.000000,14.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001631,27922,,165-000762,Sample Business Label f911db11,Sample Business Label 5b33bdba,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000017058,27923,,165-000762,Sample Business Label f911db11,Sample Business Label 5b33bdba,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,44.000000,0.000000,44.000000,44.000000,0.000000,44.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000025328,27924,,165-000762,Sample Business Label f911db11,Sample Business Label 5b33bdba,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003029,27925,,165-000762,Sample Business Label f911db11,Sample Business Label 5b33bdba,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,38.000000,0.000000,38.000000,38.000000,0.000000,38.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001622,27926,,165-000763,Sample Business Label 2a23c613,Sample Business Label 8588bb2e,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000003031,27927,,165-000763,Sample Business Label 2a23c613,Sample Business Label 8588bb2e,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,32.000000,0.000000,32.000000,32.000000,0.000000,32.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025221,27928,,165-000763,Sample Business Label 2a23c613,Sample Business Label 8588bb2e,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,157.000000,0.000000,157.000000,157.000000,0.000000,157.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003002,27929,,165-000764,Sample Business Label f169b2fb,Sample Business Label 030a3b72,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,74.000000,0.000000,74.000000,74.000000,0.000000,74.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000017059,27930,,165-000764,Sample Business Label f169b2fb,Sample Business Label 030a3b72,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,93.000000,0.000000,93.000000,93.000000,0.000000,93.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000025249,27931,,165-000764,Sample Business Label f169b2fb,Sample Business Label 030a3b72,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000001040,27932,,165-000764,Sample Business Label f169b2fb,Sample Business Label 030a3b72,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000017053,27933,,165-000765,Sample Business Label 363c669f,Sample Business Label b9bbc740,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,30.000000,0.000000,30.000000,30.000000,0.000000,30.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000025286,27934,,165-000765,Sample Business Label 363c669f,Sample Business Label b9bbc740,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003021,27935,,165-000765,Sample Business Label 363c669f,Sample Business Label b9bbc740,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,135.000000,0.000000,135.000000,135.000000,0.000000,135.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001689,27936,,165-000766,Sample Business Label 050769c4,Sample Business Label e31962a7,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,16.000000,0.000000,16.000000,16.000000,0.000000,16.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025636,27937,,165-000766,Sample Business Label 050769c4,Sample Business Label e31962a7,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,7545.000000,0.000000,7545.000000,7545.000000,0.000000,7545.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000040715,27938,,165-000766,Sample Business Label 050769c4,Sample Business Label e31962a7,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,606.000000,0.000000,606.000000,606.000000,0.000000,606.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000040994,27939,,165-000767,Sample Business Label c77939f2,Sample Business Label 1ca59c43,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,606.000000,0.000000,606.000000,606.000000,0.000000,606.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000025627,27940,,165-000767,Sample Business Label c77939f2,Sample Business Label 1ca59c43,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,7542.000000,0.000000,7542.000000,7542.000000,0.000000,7542.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000025647,27941,,165-000768,Sample Business Label 8fd02ba6,Sample Business Label 366876c2,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,7442.000000,0.000000,7442.000000,7442.000000,0.000000,7442.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000001626,27942,,165-000768,Sample Business Label 8fd02ba6,Sample Business Label 366876c2,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,23.000000,0.000000,23.000000,23.000000,0.000000,23.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000041019,27943,,165-000768,Sample Business Label 8fd02ba6,Sample Business Label 366876c2,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,606.000000,0.000000,606.000000,606.000000,0.000000,606.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000025632,27944,,165-000769,Sample Business Label d488009b,Sample Business Label 25c1f8cb,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,7384.000000,0.000000,7384.000000,7384.000000,0.000000,7384.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000040908,27945,,165-000769,Sample Business Label d488009b,Sample Business Label 25c1f8cb,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,606.000000,0.000000,606.000000,606.000000,0.000000,606.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
