id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028686,165-002650,YN580摇摆桨CCW_CW桨夹-TUS304耐磨片,4500.0000,个,HD580-007-2603-0.8K,0,,0,4500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028687,849-001043,M2.5*8大平头倒边内六角螺钉,7000.0000,个,HD580-007-2603-0.8K,0,,0,7000.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028688,165-002273,YN580摇摆桨CW桨夹,2230.0000,个,HD580-007-2603-0.8K,0,,0,2230.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028689,795-000971,YC632雾化盘上盖,1750.0000,个,HD580-007-2603-0.8K,0,,0,1750.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028690,795-000972,YC632雾化盘下盖,1750.0000,个,HD580-007-2603-0.8K,0,,0,1750.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028691,849-001097,M3*8沉头内六角点胶螺丝,9800.0000,个,HD580-007-2603-0.8K,0,,0,9800.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028692,165-003237,580V3机头上外罩橙色,500.0000,个,HD580-007-2603-0.8K,0,,0,500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028693,468-000655,YN580用户手册-中性英文版,700.0000,个,HD580-007-2603-0.8K,0,,0,700.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028694,165-001907,实木栈板,400.0000,个,HD580-007-2603-0.8K,0,,0,400.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028695,606-001070,YN580_V3_整机包装箱_中性,400.0000,个,HD580-007-2603-0.8K,0,,0,400.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028696,606-001069,YN580_V3_整机包装内衬,400.0000,个,HD580-007-2603-0.8K,0,,0,400.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028697,165-003355,580V3摄像头主支架,820.0000,个,HD580-007-2603-0.8K,0,,0,820.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028698,849-001039,150圆柱分电板减震弹簧,3250.0000,个,HD580-007-2603-0.8K,0,,0,3250.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028699,165-002759,150电池固定扣,800.0000,个,HD580-007-2603-0.8K,0,,0,800.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028700,165-002015,YN580机头主支架_新,1370.0000,个,HD580-007-2603-0.8K,0,,0,1370.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028701,165-001829,YN580机头支架硅胶线卡,1350.0000,个,HD580-007-2603-0.8K,0,,0,1350.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028702,165-002004,YN580线夹固定底座,2550.0000,个,HD580-007-2603-0.8K,0,,0,2550.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028703,994-000410,YN580机头机尾信号线束,640.0000,个,HD580-007-2603-0.8K,0,,0,640.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028704,165-002738,150分电板螺丝轴套,3200.0000,个,HD580-007-2603-0.8K,0,,0,3200.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028705,849-000755,Φ6*12+M5*20_不锈钢塞打螺丝_整圈耐落,1200.0000,个,HD580-007-2603-0.8K,0,,0,1200.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028706,849-000633,M3*8_不锈钢十字沉头机牙螺丝_整圈耐落,1500.0000,个,HD580-007-2603-0.8K,0,,0,1500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028707,849-000756,Φ5*12+M4*8_不锈钢塞打螺丝_整圈耐落,13000.0000,个,HD580-007-2603-0.8K,0,,0,13000.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028708,849-000296,M6*12*1_不锈钢平垫,9500.0000,个,HD580-007-2603-0.8K,0,,0,9500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028709,849-000282,M3*8_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,3100.0000,个,HD580-007-2603-0.8K,0,,0,3100.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028710,849-000351,M3*20_不锈钢内六角机牙螺丝_整圈耐落，带介,9000.0000,个,HD580-007-2603-0.8K,0,,0,9000.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028711,994-000717,YN590航电模块线束,845.0000,个,HD580-007-2603-0.8K,0,,0,845.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028712,838-000454,YS508-U-4G主天线,380.0000,个,HD580-007-2603-0.8K,0,,0,380.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028713,838-000455,YS508-U-4G副天线,380.0000,个,HD580-007-2603-0.8K,0,,0,380.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028714,165-003030,100电调支架,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028715,795-001142,580V3电机固定座,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028716,165-003217,580V3电调线束固定座,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028717,165-001797,YN580机臂耐磨环,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028718,165-002593,150电调三相电防水盖密封圈,6400.0000,个,HD580-007-2603-0.8K,0,,0,6400.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028719,165-002594,150正负极防水盖密封圈,6400.0000,个,HD580-007-2603-0.8K,0,,0,6400.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028720,165-002414,150电调底壳护线抱箍,4800.0000,个,HD580-007-2603-0.8K,0,,0,4800.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028721,994-000713,580V3前机臂电子调速电源线（1，2号）,1610.0000,个,HD580-007-2603-0.8K,0,,0,1610.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028722,165-003102,580V3端部压线盖板,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028723,165-003219,580V3端部护线胶套,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028724,165-003218,580V3电机线束固定座,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028725,165-002792,150电机三相线硅胶压条,3160.0000,个,HD580-007-2603-0.8K,0,,0,3160.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028726,849-000962,M4*8不锈钢法兰内六角机牙螺丝_整圈耐落,15900.0000,个,HD580-007-2603-0.8K,0,,0,15900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028727,849-000437,4*10+M3*6不锈钢塞打螺丝,6600.0000,个,HD580-007-2603-0.8K,0,,0,6600.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028728,795-001163,Φ5*6+M4*8不锈钢塞打螺丝,13000.0000,个,HD580-007-2603-0.8K,0,,0,13000.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028729,994-000714,580V3后机臂电子调速电源线（3，4号）,1620.0000,个,HD580-007-2603-0.8K,0,,0,1620.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028730,165-003223,580V3后机臂水管,1620.0000,个,HD580-007-2603-0.8K,0,,0,1620.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028731,838-000318,天线,1500.0000,个,HD580-007-2603-0.8K,0,,0,1500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028732,165-003221,580V3图传天线固定带,1620.0000,个,HD580-007-2603-0.8K,0,,0,1620.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028733,165-001779,YN580离心喷头固定座-后,1610.0000,个,HD580-007-2603-0.8K,0,,0,1610.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028734,165-003229,580V3左方梁,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028735,795-001164,580V3右方梁,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028736,165-003224,580V3左上管夹,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028737,165-003225,580V3右上管夹,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028738,165-003215,580V3左下管夹,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028739,165-003103,580V3右下管夹,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028740,165-001806,YN580脚架连接件-1号,700.0000,个,HD580-007-2603-0.8K,0,,0,700.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028741,165-001807,YN580脚架连接件-2号,700.0000,个,HD580-007-2603-0.8K,0,,0,700.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028742,165-001808,YN580脚架连接件-3号,630.0000,个,HD580-007-2603-0.8K,0,,0,630.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028743,165-001809,YN580脚架连接件-4号,630.0000,个,HD580-007-2603-0.8K,0,,0,630.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028744,795-000626,YN540S  E14水管扣,6800.0000,个,HD580-007-2603-0.8K,0,,0,6800.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028745,165-003205,580V3电池托架组件_左,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028746,165-003206,580V3电池托架组件_右,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028747,165-003207,580V3分电板转接支架,810.0000,个,HD580-007-2603-0.8K,0,,0,810.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028748,849-000877,M4*28_不锈钢法兰内六角机牙螺丝_整圈耐落,6500.0000,个,HD580-007-2603-0.8K,0,,0,6500.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028749,165-003208,580V3圆柱分电板物料组件包,910.0000,个,HD580-007-2603-0.8K,0,,0,910.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028750,549-002409,580V3动力电机_无丝印版,3320.0000,个,HD580-007-2603-0.8K,0,,0,3320.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028751,795-001141,580V3电机转接座,3320.0000,个,HD580-007-2603-0.8K,0,,0,3320.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028752,165-003216,580V3喷头转接件,3210.0000,个,HD580-007-2603-0.8K,0,,0,3210.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028753,165-003344,580V3后喷头吊杆,1730.0000,个,HD580-007-2603-0.8K,0,,0,1730.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028754,165-001790,YN580_离心喷头软连接件,1710.0000,个,HD580-007-2603-0.8K,0,,0,1710.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028755,165-003342,580V3单向阀,1730.0000,个,HD580-007-2603-0.8K,0,,0,1730.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028756,165-003228,580V3喷头软管,1730.0000,个,HD580-007-2603-0.8K,0,,0,1730.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028757,795-000968,YC632离心电机,1380.0000,个,HD580-007-2603-0.8K,0,,0,1380.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028758,795-001043,YC632喷头上端盖B,1700.0000,个,HD580-007-2603-0.8K,0,,0,1700.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028759,795-000970,YC632聚水环,1750.0000,个,HD580-007-2603-0.8K,0,,0,1750.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028760,795-000973,YC632雾化盘手拧螺母,1760.0000,个,HD580-007-2603-0.8K,0,,0,1760.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028761,994-000712,580V3 3号4号离心喷头线束,1740.0000,个,HD580-007-2603-0.8K,0,,0,1740.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028762,165-002932,YC632导胶圈,1800.0000,个,HD580-007-2603-0.8K,0,,0,1800.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028763,165-002946,I632 喷头导热硅胶贴片,1760.0000,个,HD580-007-2603-0.8K,0,,0,1760.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028764,849-001049,M3*22 法兰内六角螺丝,3300.0000,个,HD580-007-2603-0.8K,0,,0,3300.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028765,849-001051,M2*5 扁头十字碳钢螺丝,7900.0000,个,HD580-007-2603-0.8K,0,,0,7900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028766,165-001814,YN580外关节1号,900.0000,个,HD580-007-2603-0.8K,0,,0,900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028767,165-001889,YN580外关节2号,900.0000,个,HD580-007-2603-0.8K,0,,0,900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028768,165-001890,YN580外关节3号,900.0000,个,HD580-007-2603-0.8K,0,,0,900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000028769,165-001891,YN580外关节4号,900.0000,个,HD580-007-2603-0.8K,0,,0,900.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000030551,165-003378,180电调上盖,3320.0000,个,HD580-007-2603-0.8K,0,,0,3320.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000030831,356-000750,圆柱连接器公座-500A,1120.0000,个,HD580-007-2603-0.8K,0,,0,1120.0000,已关闭,正常
0000028624,CGSQ-260307-000014,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:15:21,0000030998,994-000735,580V3机臂电子调速信号线束,3250.0000,个,HD580-007-2603-0.8K,0,,0,3250.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028771,795-000758,YN580脚架弯管,1800.0000,个,HD580-007-2603-0.8K,0,,0,1800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028772,795-000760,YN580脚架横梁-后,520.0000,个,HD580-007-2603-0.8K,0,,0,520.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028773,165-001811,YN580脚架三通-后,1280.0000,个,HD580-007-2603-0.8K,0,,0,1280.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028774,795-000759,YN580脚架横梁-前,550.0000,个,HD580-007-2603-0.8K,0,,0,550.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028775,165-001810,YN580脚架三通-前,1280.0000,个,HD580-007-2603-0.8K,0,,0,1280.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028776,165-001847,YN580雷达吊装件,630.0000,个,HD580-007-2603-0.8K,0,,0,630.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028777,165-001986,YN580雷达硅胶堵头1,1520.0000,个,HD580-007-2603-0.8K,0,,0,1520.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028778,165-001987,YN580雷达硅胶堵头2,1520.0000,个,HD580-007-2603-0.8K,0,,0,1520.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028779,849-000283,M3*20_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,7100.0000,个,HD580-007-2603-0.8K,0,,0,7100.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028780,849-000751,M3*30_不锈钢法兰内六角机牙螺丝_整圈耐落,4000.0000,个,HD580-007-2603-0.8K,0,,0,4000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028781,165-001827,YN580雷达探照灯线卡,300.0000,个,HD580-007-2603-0.8K,0,,0,300.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028782,849-000773,M3*35_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,7000.0000,个,HD580-007-2603-0.8K,0,,0,7000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028783,849-000774,M3*55_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,500.0000,个,HD580-007-2603-0.8K,0,,0,500.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028784,849-000847,圆柱头内六角平尾自攻螺丝M3*16,2500.0000,个,HD580-007-2603-0.8K,0,,0,2500.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028785,849-000749,M4*24_不锈钢法兰内六角机牙螺丝_整圈耐落,117000.0000,个,HD580-007-2603-0.8K,0,,0,117000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028786,849-000805,M3*35+6_不锈钢六角柱,1000.0000,个,HD580-007-2603-0.8K,0,,0,1000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028787,165-002118,YN580探照灯垫高泡棉,1600.0000,个,HD580-007-2603-0.8K,0,,0,1600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028788,549-001642,YS410_PS04A10摄像头模组V1.1,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028789,321-000428,YS410_图像传感器FPC_P1_PCB,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028790,165-002401,YS410鱼眼摄像头前壳V1.1,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028791,165-001758,YS410鱼眼摄像头后壳,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
