id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042188,539-000409,贴片电阻,160000.00,13.00,0,2026-05-09,0000042047,0000042030,CGSQ-260509-000006,160000.00,0.00,160000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042189,539-000400,贴片电阻,5000.00,13.00,0,2026-05-09,0000042046,0000042030,CGSQ-260509-000006,5000.00,0.00,5000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042190,539-000386,贴片电阻,25000.00,13.00,0,2026-05-09,0000042045,0000042030,CGSQ-260509-000006,25000.00,0.00,25000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042191,539-000366,贴片电阻,5000.00,13.00,0,2026-05-09,0000042044,0000042030,CGSQ-260509-000006,5000.00,0.00,5000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042192,539-000342,贴片电阻,15000.00,13.00,0,2026-05-09,0000042043,0000042030,CGSQ-260509-000006,15000.00,0.00,15000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042193,539-000162,贴片电阻,120000.00,13.00,0,2026-05-09,0000042042,0000042030,CGSQ-260509-000006,120000.00,0.00,120000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042194,539-000124,贴片电阻,5000.00,13.00,0,2026-05-09,0000042041,0000042030,CGSQ-260509-000006,5000.00,0.00,5000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042195,539-000110,贴片电阻,35000.00,13.00,0,2026-05-09,0000042040,0000042030,CGSQ-260509-000006,35000.00,0.00,35000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042196,539-000106,贴片电阻,5000.00,13.00,0,2026-05-09,0000042039,0000042030,CGSQ-260509-000006,5000.00,0.00,5000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042197,539-000103,贴片电阻,5000.00,13.00,0,2026-05-09,0000042038,0000042030,CGSQ-260509-000006,5000.00,0.00,5000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042198,539-000026,贴片电阻,50000.00,13.00,0,2026-05-09,0000042037,0000042030,CGSQ-260509-000006,50000.00,0.00,50000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042199,539-000022,贴片电阻,55000.00,13.00,0,2026-05-09,0000042036,0000042030,CGSQ-260509-000006,55000.00,0.00,55000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042200,539-000006,贴片电阻,100000.00,13.00,0,2026-05-09,0000042035,0000042030,CGSQ-260509-000006,100000.00,0.00,100000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042201,539-000001,贴片电阻,100000.00,13.00,0,2026-05-09,0000042034,0000042030,CGSQ-260509-000006,100000.00,0.00,100000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042202,725-000246,贴片陶瓷电容,84000.00,13.00,0,2026-05-09,0000042033,0000042030,CGSQ-260509-000006,84000.00,0.00,84000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042203,725-000134,贴片陶瓷电容,32000.00,13.00,0,2026-05-09,0000042032,0000042030,CGSQ-260509-000006,32000.00,0.00,32000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042204,725-000100,贴片陶瓷电容,10000.00,13.00,0,2026-05-09,0000042031,0000042030,CGSQ-260509-000006,10000.00,0.00,10000.00,已关闭,正常
0000042184,01-HDKJ-CGDD-260509-014641,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-09 18:05:08,2026-05-09 23:37:27,0000042205,539-000001,贴片电阻,60000.00,13.00,0,2026-05-09,0000041812,0000041813,CGSQ-260507-000028,60000.00,0.00,60000.00,已关闭,正常
0000042182,01-HDKJ-CGDD-260509-014639,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-05-09 18:04:58,2026-05-09 18:37:58,0000042183,849-000987,M5*22_不锈钢内六角机牙螺丝_整圈耐落,5000.00,13.00,0,2026-05-09,0000041918,0000041917,CGSQ-260508-000007,5000.00,0.00,5000.00,已关闭,正常
0000042180,01-HDKJ-CGDD-260509-014636,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,75504212,深圳市壹泓电子有限公司,计意强,杨强云,2026-05-09 17:43:36,2026-05-10 11:47:53,0000042181,972-000824,EMMC,1520.00,13.00,0,2026-07-01,0000038534,0000038535,CGSQ-260420-000023,1520.00,0.00,1520.00,已关闭,正常
0000042157,HD20260509-D05,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,2604-75201-0611,惠洲市勤本电子科技有限公司,王涛磊,蒋鹏,2026-05-09 16:31:27,2026-05-09 17:41:15,0000042156,994-000419,YN580喷洒总线,5.00,13.00,0,2026-03-25,0000031839,0000031838,CGSQ-260325-000034,0.00,0.00,0.00,正常,正常
0000042152,01-HDKJ-CGDD-260509-014633,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,02102033,上海求远电子有线公司,计意强,葛霞,2026-05-09 15:59:31,2026-05-09 23:36:44,0000042153,358-000171,NPN三极管,1500.00,13.00,0,2026-05-15,0000042083,0000042086,CGSQ-260509-000013,0.00,0.00,0.00,正常,正常
0000042096,01-HDKJ-CGDD-260509-014631,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,73901002,湖南佳迪科甸子有限公司,计意强,缪财艳,2026-05-09 15:41:07,2026-05-09 15:47:50,0000042095,358-000079,PMOS,5000.00,13.00,0,2026-05-15,0000042091,0000042092,CGSQ-260509-000017,5000.00,0.00,5000.00,已关闭,正常
0000042089,HD20260327-巨传无人车喷头+电调+CERES,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,25040036,浙江巨传电子凈份有限公司,计意强,缪财艳,2026-05-09 15:09:31,2026-05-09 15:49:56,0000042090,588-000825,YN608_ESC_P0_PCBA,100.00,13.00,0,2026-05-09,0,0,,100.00,0.00,100.00,已关闭,正常
0000042089,HD20260327-巨传无人车喷头+电调+CERES,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,25040036,浙江巨传电子凈份有限公司,计意强,缪财艳,2026-05-09 15:09:31,2026-05-09 15:49:56,0000042093,588-000826,YN608_ESC_P0_CAPS_PCBA,100.00,13.00,0,2026-05-09,0,0,,100.00,0.00,100.00,已关闭,正常
0000042089,HD20260327-巨传无人车喷头+电调+CERES,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,25040036,浙江巨传电子凈份有限公司,计意强,缪财艳,2026-05-09 15:09:31,2026-05-09 15:49:56,0000042094,588-000810,YN608_SPRINKLER_P2_PCBA,60.00,13.00,0,2026-05-09,0,0,,60.00,0.00,60.00,已关闭,正常
0000042087,HD20260330-VH300三款+HS410A,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,25040036,浙江巨传电子凈份有限公司,计意强,缪财艳,2026-05-09 15:05:05,2026-05-09 15:50:56,0000042088,588-000777,YS410A_X5M_P0_S01_PCBA,20.00,13.00,0,2026-05-09,0,0,,20.00,0.00,20.00,已关闭,正常
0000042081,01-HDKJ-CGDD-260509-014623,2026-05-09,新疆友农科技集团,研发物料采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,柏涛翔,狄时婷,2026-05-09 13:52:24,2026-05-09 14:59:20,0000042082,165-002736,150圆柱分电板O型密封圈,20.00,0.00,0,2026-05-07,0000041803,0000041800,CGSQ-260507-000017,20.00,0.00,20.00,已关闭,正常
0000042079,01-HDKJ-CGDD-260509-014620,2026-05-09,新疆友农科技集团,产品委外采购订单,产品委外采购,25040036,浙江巨传电子凈份有限公司,计意强,杨强云,2026-05-09 13:27:14,2026-05-09 15:44:12,0000042080,588-000732,YC632_P2_PCBA,640.00,13.00,0,2026-05-09,0000039569,0000039570,WWGD-20260424-000562,0.00,0.00,0.00,正常,正常
0000042076,01-HDKJ-CGDD-260509-014619,2026-05-09,新疆友农科技集团,产品委外采购订单,产品委外采购,57403020,苏州华誉智丼科技有限公司,计意强,杨强云,2026-05-09 13:14:09,2026-05-09 15:44:05,0000042077,588-000450,YN402_充电器_DN3702_P0_PCBA,1500.00,13.00,0,2026-05-09,0000036473,0000036474,WWGD-20260413-000524,1500.00,0.00,1500.00,已关闭,正常
0000042056,01-HDKJ-CGDD-260509-014618,2026-05-09,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-05-09 11:20:17,2026-05-09 15:44:20,0000042055,733-000218,贴片磁珠,2000.00,13.00,0,2025-07-25,0000009290,0000009340,CGSQ-250714-000006,0.00,0.00,0.00,正常,正常
0000042019,01-HDKJ-CGDD-260509-014613,2026-05-09,新疆友农科技集团,产品委外采购订单,产品委外采购,57101004,杭洲明日汽车零部件厂,昝敏,沈娟,2026-05-09 09:43:04,2026-05-09 17:41:22,0000042021,549-000880,方向盘本体_铭牌_杭州明日,4.00,13.00,0,2026-05-09,0000041924,0000041925,WWGD-20260508-000586,4.00,0.00,4.00,正常,正常
0000042019,01-HDKJ-CGDD-260509-014613,2026-05-09,新疆友农科技集团,产品委外采购订单,产品委外采购,57101004,杭洲明日汽车零部件厂,昝敏,沈娟,2026-05-09 09:43:04,2026-05-09 17:41:22,0000042020,549-000880,方向盘本体_铭牌_杭州明日,168.00,13.00,0,2026-05-09,0000041922,0000041923,WWGD-20260508-000585,168.00,0.00,168.00,已关闭,正常
0000042019,01-HDKJ-CGDD-260509-014613,2026-05-09,新疆友农科技集团,产品委外采购订单,产品委外采购,57101004,杭洲明日汽车零部件厂,昝敏,沈娟,2026-05-09 09:43:04,2026-05-09 17:41:22,0000042022,165-002704,YN418方向盘发泡本体_铭牌,170.00,13.00,0,2026-05-09,0000041920,0000041921,WWGD-20260508-000584,0.00,0.00,0.00,正常,已终止
0000041989,01-HDKJ-CGDD-260508-014603,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2604-02502-0624,江苏芯倿智能科技有限公司,计意强,杨强云,2026-05-08 17:22:26,2026-05-09 06:09:34,0000041986,972-000846,LTE(Cat4)无线通信数据模块,350.00,13.00,0,2026-06-19,0000041984,0000041983,CGSQ-260508-000017,350.00,0.00,350.00,已关闭,正常
0000041989,01-HDKJ-CGDD-260508-014603,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2604-02502-0624,江苏芯倿智能科技有限公司,计意强,杨强云,2026-05-08 17:22:26,2026-05-09 06:09:34,0000041990,972-000846,LTE(Cat4)无线通信数据模块,350.00,13.00,0,2026-05-08,0000039565,0000039566,CGSQ-260424-000014,350.00,0.00,350.00,已关闭,正常
0000041989,01-HDKJ-CGDD-260508-014603,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2604-02502-0624,江苏芯倿智能科技有限公司,计意强,杨强云,2026-05-08 17:22:26,2026-05-09 06:09:34,0000041987,972-000846,LTE(Cat4)无线通信数据模块,230.00,13.00,0,2026-05-07,0000038592,0000038591,CGSQ-260420-000027,230.00,0.00,230.00,已关闭,正常
0000041989,01-HDKJ-CGDD-260508-014603,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2604-02502-0624,江苏芯倿智能科技有限公司,计意强,杨强云,2026-05-08 17:22:26,2026-05-09 06:09:34,0000041991,972-000846,LTE(Cat4)无线通信数据模块,300.00,13.00,0,2026-04-17,0000037811,0000037810,CGSQ-260417-000023,300.00,0.00,300.00,已关闭,正常
0000041989,01-HDKJ-CGDD-260508-014603,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2604-02502-0624,江苏芯倿智能科技有限公司,计意强,杨强云,2026-05-08 17:22:26,2026-05-09 06:09:34,0000041988,972-000846,LTE(Cat4)无线通信数据模块,60.00,13.00,0,2026-05-05,0000037711,0000037710,CGSQ-260417-000014,60.00,0.00,60.00,已关闭,正常
0000041960,HD20260508-D03,2026-05-08,新疆友农科技集团,研发物料采购订单,物料类采购,2510-512-0366,苏洲瑞可达连接系统股份有限公司,王涛磊,高军,2026-05-08 16:15:08,2026-05-08 20:57:55,0000041961,356-000750,圆柱连接器公座-500A,20.00,13.00,0,2026-05-07,0000041801,0000041800,CGSQ-260507-000017,20.00,0.00,20.00,已关闭,正常
0000041915,01-HDKJ-CGDD-260508-014600,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,75504212,深圳市壹泓电子有限公司,计意强,杨强云,2026-05-08 14:33:46,2026-05-09 06:09:32,0000041914,972-000696,FLASH,1000.00,13.00,0,2026-07-01,0000035342,0000035341,CGSQ-260408-000015,1000.00,0.00,1000.00,已关闭,正常
0000041915,01-HDKJ-CGDD-260508-014600,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,75504212,深圳市壹泓电子有限公司,计意强,杨强云,2026-05-08 14:33:46,2026-05-09 06:09:32,0000041916,972-000696,FLASH,3000.00,13.00,0,2026-06-19,0000027170,0000027166,CGSQ-260303-000019,3000.00,0.00,3000.00,已关闭,正常
0000041909,01-HDKJ-CGDD-260508-014599,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2603-75504-0580,顽踞（深圳）侢应链管理有限公司,计意强,杨强云,2026-05-08 14:28:25,2026-05-09 06:09:34,0000041910,972-000631,LPDDR4,1280.00,13.00,0,2026-03-31,0000028074,0000028059,CGSQ-260305-000042,1280.00,0.00,1280.00,已关闭,正常
0000041906,01-HDKJ-CGDD-260508-014597,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-05-08 13:28:25,2026-05-08 13:37:56,0000041905,539-000542,贴片电阻,8000.00,13.00,0,2026-04-30,0000036373,0000036345,CGSQ-260413-000012,8000.00,0.00,8000.00,已关闭,正常
0000041889,01-HDKJ-CGDD-260508-014594,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,0250092,苏州庆泽电子柯技有限公司,王涛磊,高军,2026-05-08 10:51:14,2026-05-08 11:14:43,0000041888,363-000205,701CAN口一拖二线束,150.00,13.00,0,2026-06-03,0000041692,0000041693,CGSQ-260506-000017,150.00,0.00,150.00,已关闭,正常
0000041886,01-HDKJ-CGDD-260508-014592,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2506-75501-0161,深珍市正大信维通讯设备有限公司,昝敏,沈娟,2026-05-08 10:49:09,2026-05-09 14:44:47,0000041887,838-000410,YS221B-GPS天线-ZDXW,2000.00,13.00,0,2026-05-30,0000041805,0000041804,CGSQ-260507-000024,500.00,0.00,500.00,正常,正常
0000041884,01-HDKJ-CGDD-260508-014591,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,75501076,深珍正腾视讯科技有限公司,计意强,骆富英,2026-05-08 10:49:08,2026-05-08 12:05:58,0000041885,705-000039,高清摄像头螺丝包(不含摄像头),2997.00,13.00,0,2026-05-29,0000041870,0000041869,CGSQ-260508-000001,2997.00,0.00,2997.00,已关闭,正常
0000041883,01-HDKJ-CGDD-260428-014590,2026-04-28,新疆友农科技集团,产品委外采购订单,产品委外采购,75504026,深珍市拓航创新科技有限公司,昝敏,朱英,2026-05-08 10:43:52,2026-05-08 13:01:33,0000041882,353-000036,喷洒离心电机模组,40.00,13.00,0,2026-05-08,0000041794,0000041795,WWGD-20260507-000579,40.00,0.00,40.00,已关闭,正常
0000041881,01-HDKJ-CGDD-260508-014588,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,75502013,深圳市明智芯科技友限公司,计意强,杨强云,2026-05-08 10:26:17,2026-05-08 12:06:15,0000041880,554-000003,低压差线性稳压芯片,5000.00,13.00,0,2026-05-09,0000041798,0000041799,CGSQ-260507-000016,5000.00,0.00,5000.00,已关闭,正常
0000041879,01-HDKJ-CGDD-260508-014587,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,76901009,东莞市昌偞电子有限公司,王涛磊,蒋鹏,2026-05-08 10:24:30,2026-05-08 10:44:04,0000041878,356-000258,M12防水5P-B code板端公头1.0针,100.00,13.00,0,2026-05-12,0000041875,0000041874,CGSQ-260508-000004,96.00,0.00,96.00,正常,已终止
0000041872,01-HDKJ-CGDD-260508-014584,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,2506-02102-0149,尚海优亮莱电子科技有限公司,计意强,缪财艳,2026-05-08 10:11:31,2026-05-08 12:06:02,0000041871,733-000045,贴片磁珠,12000.00,13.00,0,2026-05-09,0000035411,0000035410,CGSQ-260408-000026,12000.00,0.00,12000.00,已关闭,正常
0000041867,01-HDKJ-CGDD-260508-014582,2026-05-08,新疆友农科技集团,生产项目采购订单,物料类采购,73901002,湖南佳迪科甸子有限公司,计意强,杨强云,2026-05-08 10:03:21,2026-05-08 11:29:26,0000041868,358-000111,NPN三极管,3000.00,13.00,0,2026-05-12,0000041807,0000041806,CGSQ-260507-000026,3000.00,0.00,3000.00,已关闭,正常
0000041863,02-KSHA-CGDD-260508-014580,2026-05-08,苏州友安电子科技有限公司,产品委外采购订单,产品委外采购,02104042,上海丰崇电子柯技有限公司,计意强,杨强云,2026-05-08 09:57:45,2026-05-08 12:06:07,0000041864,260-000064,YC400采集器（4路播种）_P3.0组装BOM,400.00,13.00,0,2026-05-08,0000041860,0000041861,WWGD-20260508-000580,400.00,0.00,400.00,已关闭,正常
0000041796,01-HDKJ-CGDD-260507-014574,2026-05-07,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-05-07 16:24:59,2026-05-07 19:14:08,0000041797,725-000104,贴片陶瓷电容,40000.00,13.00,0,2026-03-26,0000027013,0000027011,CGSQ-260302-000010,40000.00,0.00,40000.00,已关闭,正常
0000041782,01-HDKJ-CGDD-260507-014570,2026-05-07,新疆友农科技集团,生产项目采购订单,物料类采购,02101005,上海连申印务科技有限公司,计意强,骆富英,2026-05-07 14:56:05,2026-05-07 19:14:36,0000041783,468-000655,YN580用户手册-中性英文版,700.00,13.00,0,2026-05-07,0000028693,0000028624,CGSQ-260307-000014,700.00,0.00,700.00,已关闭,正常
0000041780,01-HDKJ-CGDD-260507-014568,2026-05-07,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-05-07 14:30:54,2026-05-07 17:31:13,0000041781,725-000222,贴片陶瓷电容,20000.00,13.00,0,2026-05-11,0000041775,0000041774,CGSQ-260507-000007,20000.00,0.00,20000.00,已关闭,正常
0000041770,01-HDKJ-CGDD-260507-014560,2026-05-07,新疆友农科技集团,生产项目采购订单,物料类采购,75504042,深圳市中科乷线技术有限公司,昝敏,沈娟,2026-05-07 10:47:42,2026-05-07 17:10:38,0000041769,165-002708,TNC防尘堵头,1500.00,13.00,0,2026-05-20,0000041233,0000041234,CGSQ-260430-000002,1500.00,0.00,1500.00,已关闭,正常
0000041670,01-HDKJ-CGDD-260506-014528,2026-05-06,新疆友农科技集团,生产项目采购订单,物料类采购,51201013,昆山仆迈格电子有限公司,计意强,骆富英,2026-05-06 13:41:54,2026-05-06 17:23:26,0000041672,321-000673,YC302B_ESC_P4_PCB,420.00,13.00,0,2026-04-16,0000030811,0000030810,CGSQ-260318-000014,0.00,0.00,0.00,正常,正常
0000041670,01-HDKJ-CGDD-260506-014528,2026-05-06,新疆友农科技集团,生产项目采购订单,物料类采购,51201013,昆山仆迈格电子有限公司,计意强,骆富英,2026-05-06 13:41:54,2026-05-06 17:23:26,0000041671,321-000673,YC302B_ESC_P4_PCB,10619.00,13.00,0,2026-04-03,0000030579,0000030565,CGSQ-260316-000014,4994.00,0.00,4994.00,正常,正常
0000041668,01-HDKJ-CGDD-260506-014527,2026-05-06,新疆友农科技集团,生产项目采购订单,物料类采购,75504018,深圳康宏电子实业有限公司,计意强,葛霞,2026-05-06 13:40:56,2026-05-06 17:23:26,0000041669,321-000673,YC302B_ESC_P4_PCB,1000.00,13.00,0,2026-04-03,0000030579,0000030565,CGSQ-260316-000014,1000.00,0.00,1000.00,已关闭,正常
0000041661,01-HDKJ-CGDD-260506-014526,2026-05-06,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-05-06 13:14:36,2026-05-06 19:56:12,0000041662,849-000194,M2.5*6机制螺丝,4000.00,13.00,0,2026-05-06,0000041347,0000041349,CGSQ-260430-000016,4000.00,0.00,4000.00,已关闭,正常
0000041659,01-HDKJ-CGDD-260506-014525,2026-05-06,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-05-06 13:14:31,2026-05-06 19:56:41,0000041660,539-000005,贴片电阻,220000.00,13.00,0,2026-05-06,0000041415,0000041414,CGSQ-260430-000023,220000.00,0.00,220000.00,已关闭,正常
0000041412,02-KSHA-CGDD-260430-014505,2026-04-30,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,51204099,苏州蓝欣橡塑五金有限公思,昝敏,朱英,2026-04-30 18:06:06,2026-04-30 18:45:56,0000041413,165-001041,UB200 8寸屏显示屏镜片,1131.00,13.00,0,2026-05-06,0000041411,0000041410,CGSQ-260430-000021,0.00,0.00,0.00,正常,正常
0000041409,01-HDKJ-CGDD-260430-014504,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,02102051,上海馨鹏电子友限公司,计意强,杨强云,2026-04-30 17:59:24,2026-04-30 22:10:17,0000041408,972-000936,同步升压转换器,3000.00,13.00,0,2026-05-07,0000041401,0000041402,CGSQ-260430-000019,3000.00,0.00,3000.00,已关闭,正常
0000041406,01-HDKJ-CGDD-260430-014503,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,02102054,上海为晶电子有限公司,计意强,缪财艳,2026-04-30 17:58:50,2026-05-06 10:54:09,0000041407,527-000009,贴片无源晶振,9000.00,13.00,0,2026-05-07,0000041400,0000041402,CGSQ-260430-000019,9000.00,0.00,9000.00,已关闭,正常
0000041404,01-HDKJ-CGDD-260430-014502,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,2504011,佶京高尚电子有限公司,计意强,杨强云,2026-04-30 17:58:18,2026-05-06 19:56:05,0000041405,972-000210,国民MCU,5000.00,13.00,0,2026-05-07,0000041399,0000041402,CGSQ-260430-000019,5000.00,0.00,5000.00,已关闭,正常
0000041387,01-HDKJ-CGDD-260430-014498,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,57403009,苏州锦廷凍密制造有限公司,昝敏,朱英,2026-04-30 16:15:07,2026-04-30 16:57:05,0000041386,895-000033,新无线机具识别器按键,1000.00,13.00,0,2026-05-18,0000041346,0000041349,CGSQ-260430-000016,1000.00,0.00,1000.00,已关闭,正常
0000041369,01-HDKJ-CGDD-260430-014493,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,2508-51201-0236,苏州双傢橡塑有限公司,王涛磊,朱英,2026-04-30 15:48:44,2026-04-30 15:54:04,0000041371,165-002644,YS221接收机上壳,800.00,13.00,0,2026-05-25,0000041230,0000041234,CGSQ-260430-000002,800.00,0.00,800.00,已关闭,正常
0000041369,01-HDKJ-CGDD-260430-014493,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,2508-51201-0236,苏州双傢橡塑有限公司,王涛磊,朱英,2026-04-30 15:48:44,2026-04-30 15:54:04,0000041370,165-002646,YS221接收机防水硅胶件,800.00,13.00,0,2026-05-25,0000041231,0000041234,CGSQ-260430-000002,800.00,0.00,800.00,已关闭,正常
0000041365,01-HDKJ-CGDD-260430-014491,2026-04-30,新疆友农科技集团,研发物料采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-30 15:41:09,2026-04-30 20:11:17,0000041366,321-000560,YN580分电板信号小板P2_PCB,300.00,13.00,0,2026-04-30,0,0,,300.00,0.00,300.00,已关闭,正常
0000041363,01-HDKJ-CGDD-260430-014490,2026-04-30,新疆友农科技集团,研发物料采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-30 15:41:06,2026-04-30 20:11:13,0000041364,321-000560,YN580分电板信号小板P2_PCB,300.00,13.00,0,2026-04-30,0,0,,300.00,0.00,300.00,已关闭,正常
